"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""other"",""name"":""Other""}","1","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Score indicating the net direction of aggregated transactions.","directional_indicator_score","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Average per event of insider buy activity across all purchase events on D0 in the base OGE module","mean_buy_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Average per event of insider buy activity using aggregation recipe 2 on D0","mean_secondary_buy_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Average per event of insider sell activity using aggregation recipe 2 on D0","mean_secondary_sell_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Average per event of insider sell activity across all sale events on D0 in the base OGE module","mean_sell_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Average per event of high-confidence (“Top”) insider buy activity on D0","mean_top_buy_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Average per event of high-confidence (“Top”) insider buy activity using aggregation recipe 2 on D0","mean_top_secondary_buy_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Average per event of high-confidence (“Top”) insider sell activity using the alternative aggregation recipe 2 on D0","mean_top_secondary_sell_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Average per event of high-confidence (“Top”) insider sell activity on D0","mean_top_sell_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum of insider buy activity across all purchase events for the stock on D0 in the base OGE module (proprietary intensity units)","total_buy_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum of insider buy activity across all events using aggregation recipe 2 on D0","total_secondary_buy_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum of insider sell activity across all events using aggregation recipe 2 on D0","total_secondary_sell_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum of insider sell activity across all sale events for the stock on D0 in the base OGE module (proprietary intensity units; higher = more selling)","total_sell_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum of high-confidence (“Top”) insider buy activity on D0","total_top_buy_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum of high-confidence (“Top”) insider buy activity using aggregation recipe 2 on D0","total_top_secondary_buy_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum of high-confidence (“Top”) insider sell activity using aggregation recipe 2 on D0","total_top_secondary_sell_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5938","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum of high-confidence (“Top”) insider sell activity on D0","total_top_sell_transaction_count","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5823","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Mean USD value of shares bought directly by directors with significant trades","usd_direct_signal_value_1","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5823","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum USD value of shares bought directly by directors with significant trades","usd_direct_signal_value_2","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5823","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Mean USD value of shares sold directly by directors with significant trades","usd_direct_signal_value_3","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5823","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum USD value of shares sold directly by directors with significant trades","usd_direct_signal_value_4","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5823","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Mean USD value of shares bought by directors with significant trades","usd_primary_signal_value","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5823","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum USD value of shares sold by directors with significant trades","usd_quaternary_signal_value","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5823","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum USD value of shares bought by directors with significant trades","usd_secondary_signal_value","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5823","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Mean USD value of shares sold by directors with significant trades","usd_tertiary_signal_value","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5823","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Mean USD value of shares bought directly by executives with significant trades","usd_top_direct_signal_value_1","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5823","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum USD value of shares bought directly by executives with significant trades","usd_top_direct_signal_value_2","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5823","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Mean USD value of shares sold directly by executives with significant trades","usd_top_direct_signal_value_3","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0.5823","{""id"":""insider_trx_matrix"",""name"":""Global Insider Transaction Aggregates""}","1","2026-07-01","1","Sum USD value of shares sold directly by executives with significant trades","usd_top_direct_signal_value_4","2","GBR","{""id"":""other-event-data"",""name"":""Event Data""}","[]","MATRIX","TOP700","0"
