"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""institutions"",""name"":""Institutions""}","1","{""id"":""institutions6"",""name"":""Institutions and Beneficial Stake Ownership""}","1","2026-07-01","1","Aggregate dollar value of shares of the security held by all owners, with duplication between child and parent owners removed","aggregate_equity_value_all_owners","2","GBR","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","MATRIX","TOP700","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","1","{""id"":""institutions6"",""name"":""Institutions and Beneficial Stake Ownership""}","1","2026-07-01","1","Aggregate dollar value of shares of the security currently held by all institutional investors at the reporting date","aggregate_equity_value_institutions","2","GBR","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","MATRIX","TOP700","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","1","{""id"":""institutions6"",""name"":""Institutions and Beneficial Stake Ownership""}","1","2026-07-01","1","Aggregate number of shares of the security held by all owners, with duplication between child and parent owners removed","aggregate_share_count_all_owners","2","GBR","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","MATRIX","TOP700","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","1","{""id"":""institutions6"",""name"":""Institutions and Beneficial Stake Ownership""}","1","2026-07-01","1","Total number of shares of the security currently held by all institutional investors at the reporting date","aggregate_share_count_institutions","2","GBR","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","MATRIX","TOP700","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","1","{""id"":""institutions6"",""name"":""Institutions and Beneficial Stake Ownership""}","1","2026-07-01","1","Number of institutional investors who purchased shares of the security during the reporting period","count_institutional_buyers_security","2","GBR","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","MATRIX","TOP700","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","1","{""id"":""institutions6"",""name"":""Institutions and Beneficial Stake Ownership""}","1","2026-07-01","1","Number of institutional investors currently holding shares (with holdings greater than zero) for the security at the reporting date","count_institutional_holders_security","2","GBR","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","MATRIX","TOP700","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","1","{""id"":""institutions6"",""name"":""Institutions and Beneficial Stake Ownership""}","1","2026-07-01","1","Number of institutional investors who sold shares of the security during the reporting period","count_institutional_sellers_security","2","GBR","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","MATRIX","TOP700","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","1","{""id"":""institutions6"",""name"":""Institutions and Beneficial Stake Ownership""}","1","2026-07-01","1","Aggregate dollar value of shares of the security purchased by institutional investors during the reporting period","market_value_institutional_shares_acquired","2","GBR","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","MATRIX","TOP700","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","1","{""id"":""institutions6"",""name"":""Institutions and Beneficial Stake Ownership""}","1","2026-07-01","1","Aggregate dollar value of shares of the security sold by institutional investors during the reporting period","market_value_institutional_shares_disposed","2","GBR","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","MATRIX","TOP700","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","1","{""id"":""institutions6"",""name"":""Institutions and Beneficial Stake Ownership""}","1","2026-07-01","1","Total number of shares of the security purchased by institutional investors during the reporting period","quantity_institutional_shares_acquired","2","GBR","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","MATRIX","TOP700","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","1","{""id"":""institutions6"",""name"":""Institutions and Beneficial Stake Ownership""}","1","2026-07-01","1","Total number of shares of the security sold by institutional investors during the reporting period","quantity_institutional_shares_disposed","2","GBR","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","MATRIX","TOP700","0"
