"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other425"",""name"":""Supply Chain Data""}","1","2026-07-01","1","The price at which the security last traded during the day.","daily_closing_price_2","2","GBR","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other425"",""name"":""Supply Chain Data""}","1","2026-07-01","1","The price at which the security first traded during the day.","daily_opening_price","2","GBR","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other425"",""name"":""Supply Chain Data""}","1","2026-07-01","1","The total number of shares or units traded during the day.","daily_trading_volume","2","GBR","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other425"",""name"":""Supply Chain Data""}","1","2026-07-01","1","The cash amount distributed per share to shareholders.","dividend_amount_paid","2","GBR","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other425"",""name"":""Supply Chain Data""}","1","2026-07-01","1","The rate used to convert values between currencies.","foreign_exchange_conversion_rate","2","GBR","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other425"",""name"":""Supply Chain Data""}","1","2026-07-01","1","Indicator showing whether the security is available for trading.","is_security_tradeable_flag","2","GBR","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other425"",""name"":""Supply Chain Data""}","1","2026-07-01","1","The closing price on the primary exchange for the instrument.","main_market_closing_price","2","GBR","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other425"",""name"":""Supply Chain Data""}","1","2026-07-01","1","The total market value of a company's outstanding shares.","market_value_total_2","2","GBR","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other425"",""name"":""Supply Chain Data""}","1","2026-07-01","1","The percentage of a company's total revenue that is attributable to a specific supply chain relationship. This float value indicates the financial significance of the linkage.","relationship_revenue_share_percent","2","GBR","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other425"",""name"":""Supply Chain Data""}","1","2026-07-01","1","The highest price reached by the security during the trading session.","session_high_price_2","2","GBR","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other425"",""name"":""Supply Chain Data""}","1","2026-07-01","1","The lowest price reached by the security during the trading session.","session_low_price_2","2","GBR","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other425"",""name"":""Supply Chain Data""}","1","2026-07-01","1","The total number of shares currently issued and outstanding.","shares_outstanding_count_4","2","GBR","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP700","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""other425"",""name"":""Supply Chain Data""}","1","2026-07-01","1","The ratio indicating how shares are split or consolidated.","stock_split_ratio_3","2","GBR","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP700","0"
