"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""risk"",""name"":""Risk""}","0","{""id"":""risk71"",""name"":""Daily Specific Return Profiling Dataset""}","1","2026-07-01","1","Reproducible specific return for the top 1200 equities in the ECS universe.","ecs_top1200_specific_return_dsrt","2","DEU","{""id"":""risk-risk-factors"",""name"":""Risk Factors""}","[]","MATRIX","TOP500","0"
"0","{""id"":""risk"",""name"":""Risk""}","0","{""id"":""risk71"",""name"":""Daily Specific Return Profiling Dataset""}","1","2026-07-01","1","Reproducible specific return for the top 1600 equities in the ECS universe.","ecs_top1600_specific_return_dsrt","2","DEU","{""id"":""risk-risk-factors"",""name"":""Risk Factors""}","[]","MATRIX","TOP500","0"
"0","{""id"":""risk"",""name"":""Risk""}","0","{""id"":""risk71"",""name"":""Daily Specific Return Profiling Dataset""}","1","2026-07-01","1","Reproducible specific return for the top 400 equities in the ECS universe.","ecs_top400_specific_return_dsrt","2","DEU","{""id"":""risk-risk-factors"",""name"":""Risk Factors""}","[]","MATRIX","TOP500","0"
"0","{""id"":""risk"",""name"":""Risk""}","0","{""id"":""risk71"",""name"":""Daily Specific Return Profiling Dataset""}","1","2026-07-01","1","Reproducible specific return for the top 800 equities in the ECS universe.","ecs_top800_specific_return_dsrt","2","DEU","{""id"":""risk-risk-factors"",""name"":""Risk Factors""}","[]","MATRIX","TOP500","0"
"0","{""id"":""risk"",""name"":""Risk""}","0","{""id"":""risk71"",""name"":""Daily Specific Return Profiling Dataset""}","1","2026-07-01","1","Reproducible specific return for the minimum volatility 1-month strategy in the Asia Pacific supported universe.","epp_minvol1m_specific_return_dsrt","2","DEU","{""id"":""risk-risk-factors"",""name"":""Risk Factors""}","[]","MATRIX","TOP500","0"
"0","{""id"":""risk"",""name"":""Risk""}","0","{""id"":""risk71"",""name"":""Daily Specific Return Profiling Dataset""}","1","2026-07-01","1","Reproducible specific return for the minimum volatility 1-month strategy in the Europe supported universe.","eur_minvol1m_specific_return_dsrt","2","DEU","{""id"":""risk-risk-factors"",""name"":""Risk Factors""}","[]","MATRIX","TOP500","0"
"0","{""id"":""risk"",""name"":""Risk""}","0","{""id"":""risk71"",""name"":""Daily Specific Return Profiling Dataset""}","1","2026-07-01","1","Daily stock-specific idiosyncratic residual returns panel for the Europe TOP2500 ATS universe from the mfm2 risk model, in daily percent (stocks × dates)","residualized_return_top2500","2","DEU","{""id"":""risk-risk-factors"",""name"":""Risk Factors""}","[]","MATRIX","TOP500","0"
"0","{""id"":""risk"",""name"":""Risk""}","0","{""id"":""risk71"",""name"":""Daily Specific Return Profiling Dataset""}","1","2026-07-01","1","Panel of daily stock-specific residual returns (DSRT) from the MFM2 risk model for the Americas TOP600 universe; float matrix stock × date in daily percent","residualized_return_top600_ats","2","DEU","{""id"":""risk-risk-factors"",""name"":""Risk Factors""}","[]","MATRIX","TOP500","0"
"0","{""id"":""risk"",""name"":""Risk""}","0","{""id"":""risk71"",""name"":""Daily Specific Return Profiling Dataset""}","1","2026-07-01","1","Reproducible specific return for the top 1200 equities in the selected universe.","top1200_residual_return_dsrt","2","DEU","{""id"":""risk-risk-factors"",""name"":""Risk Factors""}","[]","MATRIX","TOP500","0"
"0","{""id"":""risk"",""name"":""Risk""}","0","{""id"":""risk71"",""name"":""Daily Specific Return Profiling Dataset""}","1","2026-07-01","1","Reproducible specific return for the top 800 equities in the selected universe.","top800_residual_return_dsrt","2","DEU","{""id"":""risk-risk-factors"",""name"":""Risk Factors""}","[]","MATRIX","TOP500","0"
