"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Activity score (0–100) showing how actively a security is traded (number of trades) relative to other securities","inst25_activity","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","A ranking from 0 to 100 representing how old the short positions in a security are compared to all others, based on average short trade duration (higher score = older positions)","inst25_age","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Sum of the top three largest short positions as a percentage of shares outstanding for the security on the position date","inst25_concentration","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Crowdedness score (0–100) indicating the extent to which the security is held short by many managers—higher means more crowded","inst25_crowding","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","The size of the manager’s short position in a security (as % of shares outstanding) at the time they opened the position","inst25_entry_position","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Indicates whether the position is still open (1=open, 0=closed)","inst25_is_open","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Average duration (weekdays) of all closed short positions held by the manager on the given position date","inst25_manager_avg_trade_length","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Number of open short positions (distinct managers) for the security on the position date","inst25_manager_count","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Number of short positions in the manager’s portfolio on a given date","inst25_manager_position_count","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Manager's current reported short position in the security, expressed as % of total shares outstanding","inst25_position","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","The change in the manager’s short position in the security (as % of shares outstanding) since the previous Position Date","inst25_position_change","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Average duration (in days) of all open short positions in the security as of the position date","inst25_security_avg_trade_length","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Number of cover (i.e., short covering) transactions for the security on the specific position date","inst25_security_cover_count","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
