"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""acquisition_model"",""name"":""Corporate Acquisition Likelihood Model""}","1","2026-07-01","1","Percentile score of M&A target likelihood within the company’s headquarters country (100 = highest, 1 = lowest)","country_percentile_acquisition_likelihood","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""acquisition_model"",""name"":""Corporate Acquisition Likelihood Model""}","1","2026-07-01","1","Percentile rank of the size component versus all companies globally; 100 = most favorable on size dimension","global_company_size_percentile_rank","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""acquisition_model"",""name"":""Corporate Acquisition Likelihood Model""}","1","2026-07-01","1","Percentile rank of the model’s credit-based component versus all companies globally; 100 = strongest, 1 = weakest","global_credit_quality_percentile_rank","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""acquisition_model"",""name"":""Corporate Acquisition Likelihood Model""}","1","2026-07-01","1","Percentile rank of the fundamentals component versus all companies globally; 100 = strongest, 1 = weakest","global_fundamental_factor_percentile_rank","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""acquisition_model"",""name"":""Corporate Acquisition Likelihood Model""}","1","2026-07-01","1","Percentile score from the M&A Target Model versus all companies globally; 100 = highest target likelihood, 1 = lowest","global_percentile_acquisition_likelihood","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""acquisition_model"",""name"":""Corporate Acquisition Likelihood Model""}","1","2026-07-01","1","Global percentile rank based on text/news-driven factors in the M&A Target model (100 = highest, 1 = lowest)","global_text_factor_percentile_rank","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""acquisition_model"",""name"":""Corporate Acquisition Likelihood Model""}","1","2026-07-01","1","Percentile rank of the valuation component versus all companies globally; 100 = most favorable, 1 = least","global_valuation_percentile_rank","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""acquisition_model"",""name"":""Corporate Acquisition Likelihood Model""}","1","2026-07-01","1","Percentile score from the M&A Target Model comparing the company to peers in the same Region+Industry; 100 = highest target likelihood, 1 = lowest","industry_percentile_acquisition_likelihood","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""acquisition_model"",""name"":""Corporate Acquisition Likelihood Model""}","1","2026-07-01","1","Percentile rank for the Size component within the M&A Target region set (100 = highest/largest, 1 = lowest)","region_company_size_percentile_rank","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""acquisition_model"",""name"":""Corporate Acquisition Likelihood Model""}","1","2026-07-01","1","Percentile rank (1–100) of credit-based factors within the region peer set; higher values indicate stronger credit profile","region_credit_quality_percentile_rank","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""acquisition_model"",""name"":""Corporate Acquisition Likelihood Model""}","1","2026-07-01","1","Percentile rank of the fundamentals component versus companies in the same M&A region; 100 = strongest, 1 = weakest","region_fundamental_factor_percentile_rank","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP500","0"
"0","{""id"":""other"",""name"":""Other""}","0","{""id"":""acquisition_model"",""name"":""Corporate Acquisition Likelihood Model""}","1","2026-07-01","1","Percentile score from the M&A Target Model versus companies in the same M&A region set; 100 = highest target likelihood, 1 = lowest","region_percentile_acquisition_likelihood","2","DEU","{""id"":""other-aiml-data"",""name"":""AI/ML Data""}","[]","VECTOR","TOP500","0"
