"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""macro"",""name"":""Macro""}","0","{""id"":""macro27"",""name"":""Job records from job posting""}","1","2026-07-01","1","average length of time the job posts have been active","avg_days_job_posting_active","2","DEU","{""id"":""macro-macroeconomic-activities"",""name"":""Macroeconomic Activities""}","[]","VECTOR","TOP500","0"
"0","{""id"":""macro"",""name"":""Macro""}","0","{""id"":""macro27"",""name"":""Job records from job posting""}","1","2026-07-01","1","average length of time the deleted jobs were posted before removal","avg_days_job_posting_closed","2","DEU","{""id"":""macro-macroeconomic-activities"",""name"":""Macroeconomic Activities""}","[]","VECTOR","TOP500","0"
"0","{""id"":""macro"",""name"":""Macro""}","0","{""id"":""macro27"",""name"":""Job records from job posting""}","1","2026-07-01","1","Indicator if the job is a repost (1) or original (0)","is_job_repost_flag","2","DEU","{""id"":""macro-macroeconomic-activities"",""name"":""Macroeconomic Activities""}","[]","VECTOR","TOP500","0"
"0","{""id"":""macro"",""name"":""Macro""}","0","{""id"":""macro27"",""name"":""Job records from job posting""}","0.793","2026-07-01","1","Number of currently active job postings for the company","mcr27_company_jobsactive","2","DEU","{""id"":""macro-macroeconomic-activities"",""name"":""Macroeconomic Activities""}","[]","VECTOR","TOP500","0"
"0","{""id"":""macro"",""name"":""Macro""}","0","{""id"":""macro27"",""name"":""Job records from job posting""}","0.793","2026-07-01","1","Number of job postings created for the company","mcr27_company_jobscreated","2","DEU","{""id"":""macro-macroeconomic-activities"",""name"":""Macroeconomic Activities""}","[]","VECTOR","TOP500","0"
"0","{""id"":""macro"",""name"":""Macro""}","0","{""id"":""macro27"",""name"":""Job records from job posting""}","0.793","2026-07-01","1","Number of job postings removed/deleted for the company","mcr27_company_jobsremoved","2","DEU","{""id"":""macro-macroeconomic-activities"",""name"":""Macroeconomic Activities""}","[]","VECTOR","TOP500","0"
"0","{""id"":""macro"",""name"":""Macro""}","0","{""id"":""macro27"",""name"":""Job records from job posting""}","0.793","2026-07-01","1","country","mcr27_country","2","DEU","{""id"":""macro-macroeconomic-activities"",""name"":""Macroeconomic Activities""}","[]","VECTOR","TOP500","0"
"0","{""id"":""macro"",""name"":""Macro""}","0","{""id"":""macro27"",""name"":""Job records from job posting""}","0.793","2026-07-01","1","Postal/ZIP code for the job location","mcr27_zip","2","DEU","{""id"":""macro-macroeconomic-activities"",""name"":""Macroeconomic Activities""}","[]","VECTOR","TOP500","0"
"0","{""id"":""macro"",""name"":""Macro""}","0","{""id"":""macro27"",""name"":""Job records from job posting""}","0.2582","2026-07-01","1","Average time job posts have been active, in days","mean_days_job_active","2","DEU","{""id"":""macro-macroeconomic-activities"",""name"":""Macroeconomic Activities""}","[]","VECTOR","TOP500","0"
"0","{""id"":""macro"",""name"":""Macro""}","0","{""id"":""macro27"",""name"":""Job records from job posting""}","0.2582","2026-07-01","1","Average number of days the company’s removed jobs had been posted before deletion","mean_days_job_closed","2","DEU","{""id"":""macro-macroeconomic-activities"",""name"":""Macroeconomic Activities""}","[]","VECTOR","TOP500","0"
"0","{""id"":""macro"",""name"":""Macro""}","0","{""id"":""macro27"",""name"":""Job records from job posting""}","1","2026-07-01","1","Number of active job postings","num_jobs_active","2","DEU","{""id"":""macro-macroeconomic-activities"",""name"":""Macroeconomic Activities""}","[]","VECTOR","TOP500","0"
"0","{""id"":""macro"",""name"":""Macro""}","0","{""id"":""macro27"",""name"":""Job records from job posting""}","1","2026-07-01","1","Number of job postings created","num_jobs_created","2","DEU","{""id"":""macro-macroeconomic-activities"",""name"":""Macroeconomic Activities""}","[]","VECTOR","TOP500","0"
"0","{""id"":""macro"",""name"":""Macro""}","0","{""id"":""macro27"",""name"":""Job records from job posting""}","1","2026-07-01","1","Number of job postings removed/deleted","num_jobs_removed","2","DEU","{""id"":""macro-macroeconomic-activities"",""name"":""Macroeconomic Activities""}","[]","VECTOR","TOP500","0"
